Date,kWH,kVAH,kVARH,kVAMD,pf
2021-10-16,2243,2295,462,11216,0.977
2021-10-17,2348,2373,334,11216,0.989
2021-10-18,2482,2507,312,11216,0.990
2021-10-19,2319,2334,250,11216,0.993
2021-10-20,2434,2454,309,11216,0.991
2021-10-21,2316,2334,291,11216,0.992
2021-10-22,2316,2330,246,11216,0.993
2021-10-23,2096,2104,162,11216,0.996
2021-10-24,2387,2407,286,11216,0.991
2021-10-25,2404,2426,308,11216,0.990
2021-10-26,2489,2519,384,11216,0.988
2021-10-27,2315,2328,241,11216,0.994
2021-10-28,2524,2552,372,12116,0.989
2021-10-29,2620,2656,435,11525,0.986
2021-10-30,2590,2627,440,11525,0.986
2021-10-31,2439,2483,446,11525,0.982
2021-11-01,2487,2514,366,11157,0.989
2021-11-02,2205,2217,212,11157,-
2021-11-03,2385,2403,284,11157,0.992
2021-11-04,2310,2328,283,11157,0.992
2021-11-05,2208,2222,230,11157,0.994
2021-11-06,2138,2143,152,11157,0.997
2021-11-07,2078,2084,126,11157,0.997
2021-11-08,2199,2212,242,11157,0.994
2021-11-09,
2021-11-10,2087,2106,267,11157,0.990
2021-11-11,2255,2282,348,11159,0.988
2021-11-12,2240,2259,289,11157,0.991
2021-11-13,2457,2491,407,11157,0.986
2021-11-14,2368,2393,341,11157,0.989
2021-11-15,2138,2150,211,11157,0.994
2021-11-16,2209,2232,297,11157,0.989
2021-11-17,2297,2346,439,11157,0.979
2021-11-18,2492,2340,489,11201,0.981
2021-11-19,2631,2693,568,11631,0.976
2021-11-20,2655,2717,583,11631,0.977
2021-11-21,2548,2601,517,11973,0.979
2021-11-22,2386,2419,397,11973,0.986
2021-11-23,2544,2595,506,12571,0.980
2021-11-24,2542,2592,505,12571,0.981
2021-11-25,2674,2741,600,12571,0.975
2021-11-26,2605,2668,579,12571,0.976
2021-11-27,2680,2748,601,12571,0.975
2021-11-28,2679,2741,582,12571,0.977
2021-11-29,2595,2646,516,12571,0.980
2021-11-30,2339,2365,345,99378,0.989
2021-12-01,2062,2077,253,99378,0.992
2021-12-02,2168,2194,330,99378,0.939
2021-12-03,1989,2013,296,99378,0.988
2021-12-04,2262,2308,458,10036,0.980
2021-12-05,2310,2344,397,10036,0.985
2021-12-06,2314,2353,417,10658,0.983
2021-12-07,2434,2482,487,10791,0.980
2021-12-08,2502,2550,487,11123,0.981
2021-12-09,2598,2654,542,11394,0.978
2021-12-10,2573,2620,492,12507,0.982
2021-12-11,2351,2376,334,12507,0.989
2021-12-12,2436,2463,367,12507,0.989
2021-12-13,2498,2528,385,12507,0.988
2021-12-14,2206,2263,460,12507,0.974
2021-12-15,2399,2452,503,12507,0.978
2021-12-16,2531,2578,490,12507,0.981
2021-12-17,2562,2611,503,12507,0.981
2021-12-18,2544,2594,504,12507,0.980
2021-12-19,2593,2634,461,12507,0.984
2021-12-20,2477,2513,426,12507,0.985
2021-12-21,2426,2455,372,12507,0.987
2021-12-22,2407,2445,411,12507,0.984
2021-12-23,2520,2572,517,12507,0.979
2021-12-24,2314,2342,337,12507,0.988
2021-12-25,2592,2645,530,12507,0.979
2021-12-26,2562,2615,523,12507,0.979
2021-12-27,2535,2591,544,12507,0.978
2021-12-28,2274,2376,629,12507,0.956
2021-12-29,2412,2455,453,12507,0.982
2021-12-30,2391,2424,400,12507,0.986
2021-12-31,2364,2391,357,12507,0.988
2022-01-01,2326,2354,288,10230,0.995
2022-01-02,2288,2305,277,10230,0.992
2022-01-03,2083,2095,154,10230,0.994
2022-01-04,627,697,269,10230,0.900
2022-01-05,1460,1542,493,10230,0.946
2022-01-06,378,405,140,10230,0.933
2022-01-07,1982,2048,502,10230,0.967
2022-01-08,1940,1980,364,11050,0.987
2022-01-09,2267,2283,264,10230,0.992
2022-01-10,2241,2254,246,10230,0.994
2022-01-11,2461,2493,384,11050,0.987
2022-01-12,2562,2599,444,11255,1.000
2022-01-13,2582,2620,438,11255,0.985
2022-01-14,2444,2472,370,11255,0.988
2022-01-15,2516,2553,429,11255,0.985
2022-01-16,2558,2596,445,11255,0.985
2022-01-17,2572,2610,442,11255,0.985
2022-01-18,2507,2542,418,11271,0.986
2022-01-19,2551,2595,453,11314,0.984
2022-01-20,2474,2504,380,11314,0.988
2022-01-21,2377,2394,287,11314,0.992
2022-01-22,
2022-01-23,2393,2417,340,11314,0.981
2022-01-24,2458,2480,360,11314,0.988
2022-01-25,2552,2586,423,11333,0.986
2022-01-26,2522,2550,386,11333,0.988
2022-01-27,2382,2401,283,11333,0.992
2022-01-28,2208,2218,203,11333,0.995
2022-01-29,2200,2211,217,11333,0.995
2022-01-30,2375,2407,388,11333,0.981
2022-01-31,2599,2650,511,10987,0.987
2022-02-01,2516,2552,429,11074,0.985
2022-02-02,2318,2339,299,11074,0.991
2022-02-03,2311,2330,285,11074,0.911
2022-02-04,2424,2454,377,11074,0.987
2022-02-05,2474,2506,404,11074,0.987
2022-02-06,2448,2485,424,11074,0.985
2022-02-07,2520,2570,498,11450,0.980
2022-02-08,2659,2723,587,11667,0.976
2022-02-09,2461,2505,469,11667,0.982
2022-02-10,2514,2558,470,11667,0.982
2022-02-11,2624,2680,539,11667,0.979
2022-02-12,2583,2635,524,11667,0.980
2022-02-13,2576,2630,530,11667,0.979
2022-02-14,2608,2662,531,11692,0.979
2022-02-15,2652,2706,539,11692,0.980
2022-02-16,2479,2529,489,11692,0.980
2022-02-17,2619,2684,592,11692,0.975
2022-02-18,2566,2628,561,11692,0.976
2022-02-19,2623,2684,571,11692,0.977
2022-02-20,2573,2634,563,11692,0.976
2022-02-21,2362,2399,407,11692,0.984
2022-02-22,2522,2561,448,11692,0.984
2022-02-23,2275,2295,290,11692,0.991
2022-02-24,2528,2570,445,11692,0.983
2022-02-25,2581,2636,536,11692,0.979
2022-02-26,2497,2548,508,11692,0.978
2022-02-27,2611,2673,572,11692,0.976
2022-02-28,2564,2615,514,11217,0.980
2022-03-01,2410,2446,416,11217,0.985
2022-03-02,2338,2366,360,11217,0.988
2022-03-03,2394,2426,388,11217,0.986
2022-03-04,2448,2481,406,11217,0.986
2022-03-05,2431,2463,394,11217,0.987
2022-03-06,2451,2486,414,11217,0.985
2022-03-07,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-12,
2022-03-13,
2022-03-14,
2022-03-15,
2022-03-16,
2022-03-17,
2022-03-18,
2022-03-19,
2022-03-20,
2022-03-21,
2022-03-22,
2022-03-23,
2022-03-24,
2022-03-25,
2022-03-26
2022-03-27
2022-03-28
2022-03-29
2022-03-30
2022-03-31
2022-04-01
2022-04-02
2022-04-03
2022-04-04
2022-04-05
2022-04-06
2022-04-07
2022-04-08
2022-04-09
2022-04-10
2022-04-11
2022-04-12
2022-04-13
2022-04-14
2022-04-15
2022-04-16
2022-04-17
2022-04-18
2022-04-19
2022-04-20
2022-04-21
2022-04-22
2022-04-23
2022-04-24
2022-04-25
2022-04-26
2022-04-27
2022-04-28
2022-04-29
2022-04-30
2022-05-01
2022-05-02
2022-05-03
2022-05-04
2022-05-05
2022-05-06
2022-05-07
2022-05-08
2022-05-09
2022-05-10
2022-05-11
2022-05-12
2022-05-13
2022-05-14
2022-05-15
2022-05-16
2022-05-17
2022-05-18
2022-05-19
2022-05-20
2022-05-21
2022-05-22
2022-05-23
2022-05-24
2022-05-25
2022-05-26
2022-05-27
2022-05-28
2022-05-29
2022-05-30
2022-05-31
2022-06-01
2022-06-02
2022-06-03
2022-06-04
2022-06-05
2022-06-06
2022-06-07
2022-06-08
2022-06-09
2022-06-10
2022-06-11
2022-06-12
2022-06-13
2022-06-14
2022-06-15
2022-06-16
2022-06-17
2022-06-18
2022-06-19
2022-06-20
2022-06-21
2022-06-22
2022-06-23
2022-06-24
2022-06-25
2022-06-26
2022-06-27
2022-06-28
2022-06-29
2022-06-30
2022-07-01
2022-07-02
2022-07-03
2022-07-04
2022-07-05
2022-07-06
2022-07-07
2022-07-08
2022-07-09
2022-07-10
2022-07-11
2022-07-12
2022-07-13
2022-07-14
2022-07-15
2022-07-16
2022-07-17
2022-07-18
2022-07-19
2022-07-20
2022-07-21
2022-07-22
2022-07-23
2022-07-24
2022-07-25
2022-07-26
2022-07-27
2022-07-28
2022-07-29
2022-07-30
2022-07-31
2022-08-01
2022-08-02
2022-08-03
2022-08-04
2022-08-05
2022-08-06
2022-08-07
2022-08-08
2022-08-09
2022-08-10
2022-08-11
2022-08-12
2022-08-13
2022-08-14
2022-08-15
2022-08-16
2022-08-17
2022-08-18
2022-08-19
2022-08-20
2022-08-21
2022-08-22
2022-08-23
2022-08-24
2022-08-25
2022-08-26
2022-08-27
2022-08-28
2022-08-29
2022-08-30
2022-08-31
2022-09-01
2022-09-02
2022-09-03
2022-09-04
2022-09-05
2022-09-06
2022-09-07
2022-09-08
2022-09-09
2022-09-10
2022-09-11
2022-09-12
2022-09-13
2022-09-14
2022-09-15
2022-09-16
2022-09-17
2022-09-18
2022-09-19
2022-09-20
2022-09-21
2022-09-22
2022-09-23
2022-09-24
2022-09-25
2022-09-26
2022-09-27
2022-09-28
2022-09-29
2022-09-30
2022-10-01
2022-10-02
2022-10-03
2022-10-04
2022-10-05
2022-10-06
2022-10-07
2022-10-08
2022-10-09
2022-10-10
2022-10-11
2022-10-12
2022-10-13
2022-10-14
2022-10-15
2022-10-16
2022-10-17
2022-10-18
2022-10-19
2022-10-20
2022-10-21
2022-10-22
2022-10-23
2022-10-24
2022-10-25
2022-10-26
2022-10-27
2022-10-28
2022-10-29
2022-10-30
2022-10-31
2022-11-01
2022-11-02
2022-11-03
2022-11-04
2022-11-05
2022-11-06
2022-11-07
2022-11-08
2022-11-09
2022-11-10
2022-11-11
2022-11-12
2022-11-13
2022-11-14
2022-11-15
2022-11-16
2022-11-17
2022-11-18
2022-11-19
2022-11-20
2022-11-21
2022-11-22
2022-11-23
2022-11-24
2022-11-25
2022-11-26
2022-11-27
2022-11-28
2022-11-29
2022-11-30
2022-12-01
2022-12-02
2022-12-03
2022-12-04
2022-12-05
2022-12-06
2022-12-07
2022-12-08
2022-12-09
2022-12-10
2022-12-11
2022-12-12
2022-12-13
2022-12-14
2022-12-15
2022-12-16
2022-12-17
2022-12-18
2022-12-19
2022-12-20
2022-12-21
2022-12-22
2022-12-23
2022-12-24
2022-12-25
2022-12-26
2022-12-27
2022-12-28
2022-12-29
2022-12-30
2022-12-31
